filename,label
invoice_0.pdf,invoice
invoice_0.jpg,invoice
invoice_1.pdf,invoice
invoice_1.jpg,invoice
invoice_2.pdf,invoice
invoice_2.jpg,invoice
invoice_3.pdf,invoice
invoice_3.jpg,invoice
invoice_4.pdf,invoice
invoice_4.jpg,invoice
drivers_license_0.jpg,drivers_license
drivers_license_1.jpg,drivers_license
drivers_license_2.jpg,drivers_license
drivers_license_3.jpg,drivers_license
drivers_license_4.jpg,drivers_license
drivers_license_synth1.png,drivers_license
drivers_licesnse_synth2.png,drivers_license
bank_statement_0.pdf,bank_statement
bank_statement_0.jpg,bank_statement
bank_statement_1.pdf,bank_statement
bank_statement_1.jpg,bank_statement
bank_statement_2.pdf,bank_statement
bank_statement_2.jpg,bank_statement
bank_statement_3.pdf,bank_statement
bank_statement_3.jpg,bank_statement
bank_statement_4.pdf,bank_statement
bank_statement_4.jpg,bank_statement
invoice_1.pdf,invoice
invoice_2.pdf,invoice
invoice_3.pdf,invoice
drivers_license_1.jpg,drivers_license
drivers_license_3.jpg,drivers_license
drivers_licence_2.jpg,drivers_license
bank_statement_1.pdf,bank_statement
bank_statement_2.pdf,bank_statement
bank_statement_3.pdf,bank_statement
