filename,label
utility_bill_synth_4.jpg,utility_bill
utility_bill_synth_3.jpg,utility_bill
utility_bill_synth_1.xlsx,utility_bill
utility_bill_synth_1.docx,utility_bill
utility_bill_synth_0.png,utility_bill
utility_bill_synth_0.jpg,utility_bill
utility_bill_synth_2.jpg,utility_bill
utility_bill_synth_3.pdf,utility_bill
utility_bill_synth_4.png,utility_bill
utility_bill_synth_4.docx,utility_bill
utility_bill_synth_2.docx,utility_bill
utility_bill_synth_0.docx,utility_bill
utility_bill_synth_0.pdf,utility_bill
utility_bill_synth_0.xlsx,utility_bill
utility_bill_synth_3.docx,utility_bill
utility_bill_synth_4.pdf,utility_bill
utility_bill_synth_1.pdf,utility_bill
utility_bill_synth_3.png,utility_bill
utility_bill_synth_4.xlsx,utility_bill
utility_bill_synth_2.png,utility_bill
utility_bill_synth_1.jpg,utility_bill
utility_bill_synth_2.xlsx,utility_bill
utility_bill_synth_2.pdf,utility_bill
utility_bill_synth_1.png,utility_bill
utility_bill_synth_3.xlsx,utility_bill
