filename,label
invoice_synth_4.jpg,invoice
invoice_synth_3.jpg,invoice
invoice_synth_1.xlsx,invoice
invoice_synth_1.docx,invoice
invoice_synth_0.png,invoice
invoice_synth_0.jpg,invoice
invoice_synth_2.jpg,invoice
invoice_synth_3.pdf,invoice
invoice_synth_4.png,invoice
invoice_synth_4.docx,invoice
invoice_synth_2.docx,invoice
invoice_synth_0.docx,invoice
invoice_synth_0.pdf,invoice
invoice_synth_0.xlsx,invoice
invoice_synth_3.docx,invoice
invoice_synth_4.pdf,invoice
invoice_synth_1.pdf,invoice
invoice_synth_3.png,invoice
invoice_synth_4.xlsx,invoice
invoice_synth_2.png,invoice
invoice_synth_1.jpg,invoice
invoice_synth_2.xlsx,invoice
invoice_synth_2.pdf,invoice
invoice_synth_1.png,invoice
invoice_synth_3.xlsx,invoice
